brand;name;id;salePriceU;priceU;sale;rating;feedbacks;supplier;supplierRating;link
URAL;Автомобильные колонки 13см AK-47 M;72412802;3272.0;5422.0;39;4.6;140;Elex.ru;4.6;https://www.wildberries.ru/catalog/72412802/detail.aspx
Подсумок тактический АК 47;Подсумок тактический под 2 магазина АК;200602615;928.0;2700.0;65;5.0;4;ASItactical;4.8;https://www.wildberries.ru/catalog/200602615/detail.aspx
Подсумок тактический АК 47;Подсумок тактический под 2 магазина АК;200601802;928.0;2700.0;65;5.0;4;ASItactical;4.8;https://www.wildberries.ru/catalog/200601802/detail.aspx
Подсумок тактический АК 47;Подсумок тактический под 2 магазина АК;200600713;928.0;2700.0;65;5.0;4;ASItactical;4.8;https://www.wildberries.ru/catalog/200600713/detail.aspx
Подсумок тактический АК 47;Подсумок тактический под 2 магазина АК;200602614;928.0;2700.0;65;5.0;4;ASItactical;4.8;https://www.wildberries.ru/catalog/200602614/detail.aspx
FOB;брелок;75326756;247.0;825.0;70;4.9;728;Emanuel Wynn;4.9;https://www.wildberries.ru/catalog/75326756/detail.aspx
Честь имею!;АК47 (автомат Калашникова) деревянный;46121717;1544.0;2250.0;31;4.6;19;Честь имею!;4.6;https://www.wildberries.ru/catalog/46121717/detail.aspx
INFF;Игрушечный автомат Калашникова АК-47 АКМ с гильзами;172905702;1661.0;3550.0;53;4.8;517;INFF;4.6;https://www.wildberries.ru/catalog/172905702/detail.aspx
FOB;Брелок;92083340;252.0;700.0;64;4.9;728;Emanuel Wynn;4.9;https://www.wildberries.ru/catalog/92083340/detail.aspx
URAL;Автоакустика 13см AK-47C M;136289329;3751.0;6396.0;41;4.6;140;Elex.ru;4.6;https://www.wildberries.ru/catalog/136289329/detail.aspx
URAL;Акустическая система УРАЛ (URAL) АК-47 М;159845802;3327.0;4668.0;28;4.7;43;NiKAS - Официальный магазин;4.7;https://www.wildberries.ru/catalog/159845802/detail.aspx
FOB;Брелок;92083383;264.0;800.0;67;4.9;728;Emanuel Wynn;4.9;https://www.wildberries.ru/catalog/92083383/detail.aspx
DENCO.store;Электронный тир Spacehunter Gun;154968671;2320.0;2975.0;22;5.0;7;DENCO;4.5;https://www.wildberries.ru/catalog/154968671/detail.aspx
FOB;Брелок винтовка;92083335;274.0;800.0;65;4.9;728;Emanuel Wynn;4.9;https://www.wildberries.ru/catalog/92083335/detail.aspx
МегаЗвук;Колонки автомобильные Урал АК-47.С М компонентные;155334929;4694.0;5500.0;14;4.7;114;МегаЗвук;4.6;https://www.wildberries.ru/catalog/155334929/detail.aspx
HappyKiddo;Винтовка АК47 игрушечное оружие;189930873;1965.0;7000.0;71;4.7;699;LagomLove;4.6;https://www.wildberries.ru/catalog/189930873/detail.aspx
Oubaoloon;Игрушка автомат АК-47 с 4 видами пуль;104083505;1117.0;3410.0;67;3.5;4;RICH FAMILY;4.8;https://www.wildberries.ru/catalog/104083505/detail.aspx
Стреляй метко;Автомат Калашникова АК 13 с прицелом пневматический;156343403;961.0;1450.0;33;4.6;48;Barmann;4.3;https://www.wildberries.ru/catalog/156343403/detail.aspx
NEW Наклейки за Копейки;Наклейка Логотип ак-47 автомат оружие;99778695;195.0;260.0;25;5.0;1;BELOUSOV;4.8;https://www.wildberries.ru/catalog/99778695/detail.aspx
Arma_toys;Игрушечный автомат АК-47 резинкострел с гравировкой;90681097;2568.0;5880.0;56;5.0;1;Robin Wood;4.6;https://www.wildberries.ru/catalog/90681097/detail.aspx
CasKoti;Автомат с пульками орбизами детский игрушечный - AK-47;178114392;1100.0;2520.0;56;4.6;43;CasKoti;4.7;https://www.wildberries.ru/catalog/178114392/detail.aspx
WOOW TOYS;Детское оружие Автомат АК-47, стреляет мягкими пулями;144494142;873.0;1514.0;42;5.0;3;FUNNY TOYS;4.6;https://www.wildberries.ru/catalog/144494142/detail.aspx
WOOW TOYS;Автомат АК-47;153972306;3465.0;4443.0;22;5.0;2;FUNNY TOYS;4.6;https://www.wildberries.ru/catalog/153972306/detail.aspx
Игрушечное оружие;Автомат Калашникова АК 47 с оптическим прицелом;156990658;2814.0;5468.0;48;4.5;135;Kiosk Shop;4.7;https://www.wildberries.ru/catalog/156990658/detail.aspx
CymaAirsoft;Автомат АК-47 Tactical;169471995;17828.0;28572.0;37;5.0;2;Товары для спорта и отдыха;4.6;https://www.wildberries.ru/catalog/169471995/detail.aspx
Конструктор;Автомат игрушечный автомат АК-47 999А;145826065;1515.0;1943.0;22;5.0;3;Подарок для мальчика;4.6;https://www.wildberries.ru/catalog/145826065/detail.aspx
INFF;Игрушечный автомат Калашникова АК-47 АКМ с гильзами;145583078;1661.0;3550.0;53;4.8;517;INFF;4.6;https://www.wildberries.ru/catalog/145583078/detail.aspx
Игрушки_A&Z;Автомат пневматический АК-47 с лазером;182816365;1193.0;3000.0;60;5.0;1;Лучшие товары в одном месте;4.3;https://www.wildberries.ru/catalog/182816365/detail.aspx
Мир-47;ГР - 120 для АК 74 ДТК закрытого типа газоразгруженный;179022145;11200.0;14000.0;20;5.0;4;Мир 47;4.8;https://www.wildberries.ru/catalog/179022145/detail.aspx
FunnyLamb;Игрушечный автомат Калашникова АК-47 с гильзами;198006642;1248.0;4000.0;68;4.8;27;MilitarySale;4.6;https://www.wildberries.ru/catalog/198006642/detail.aspx
Каждому Своё Style;Футболка Оружие АК 47 Автомат Калашникова Огонь;145737403;635.0;2439.0;73;5.0;5;Nuobi Official Shop;4.7;https://www.wildberries.ru/catalog/145737403/detail.aspx
Geek On;Брелок Автомат АК-47 Калашников Калаш Пабг Фортнайт;172623326;245.0;350.0;30;4.8;127;Geek On;4.8;https://www.wildberries.ru/catalog/172623326/detail.aspx
WoodNsa;Игрушка для детей автомат ак 47;189089076;342.0;1499.0;77;5.0;3;NSA SHOP;4.7;https://www.wildberries.ru/catalog/189089076/detail.aspx
INFF;Игрушечный автомат Калашникова АК-47 АКМ с гильзами;145583077;1661.0;3550.0;53;4.8;517;INFF;4.6;https://www.wildberries.ru/catalog/145583077/detail.aspx
Сималенд;"Сувенир деревянный автомат ""АК-47""";41834858;520.0;1059.0;50;5.0;8;ФАБРИКА УСПЕХА;4.6;https://www.wildberries.ru/catalog/41834858/detail.aspx
NEW Наклейки за Копейки;Наклейки на авто машину АК-47;100275777;243.0;300.0;19;5.0;2;BELOUSOV;4.8;https://www.wildberries.ru/catalog/100275777/detail.aspx
NEW Наклейки за Копейки;Наклейка на авто Логотип ак-47 автомат оружие;120844697;188.0;233.0;19;5.0;1;BELOUSOV;4.8;https://www.wildberries.ru/catalog/120844697/detail.aspx
Keyring;Брелок Автомат АК-47 Калашников;19958350;332.0;1050.0;68;5.0;41;Keyring costume jewelry Time;4.8;https://www.wildberries.ru/catalog/19958350/detail.aspx
Игрушечное оружие;Автомат с пульками AK47 25см (орбизы 6мм в комплекте);186987131;296.0;370.0;20;5.0;1;Autoparts;4.5;https://www.wildberries.ru/catalog/186987131/detail.aspx
FOB;Брелок PUBG Mk14;92083339;280.0;800.0;65;4.9;728;Emanuel Wynn;4.9;https://www.wildberries.ru/catalog/92083339/detail.aspx
Сималенд;Набор полицейского Захват с АК-47 3 предмета;152555511;379.0;770.0;50;5.0;1;Сима-Урал;4.6;https://www.wildberries.ru/catalog/152555511/detail.aspx
Автомат;игрушечный АК-47;188304433;3120.0;4000.0;22;4.8;20;ALINARS;4.6;https://www.wildberries.ru/catalog/188304433/detail.aspx
PUFGUN;Рукоятка для АК, АК47 АКМ АК74 Сайга Прорезиненная;179363201;1360.0;5000.0;72;5.0;24;ИП Беляева Н.В.;4.4;https://www.wildberries.ru/catalog/179363201/detail.aspx
;"Автомат ""АК-47""";148407636;460.0;656.0;29;5.0;1;Мир Игрушек;4.5;https://www.wildberries.ru/catalog/148407636/detail.aspx
Love Likes;Пистолет с пульками, Автомат калашникова, АК-47, винтовка;185851810;425.0;1050.0;59;4.5;13;Love Likes;4.6;https://www.wildberries.ru/catalog/185851810/detail.aspx
Мир-47;ДТК на Ак12 Мир 47 Закрытого типа;162329557;15920.0;19900.0;20;4.9;21;Мир 47;4.8;https://www.wildberries.ru/catalog/162329557/detail.aspx
;Автомат АК-47 с лазером цвет чёрный;196122756;1283.0;1770.0;27;5.0;1;Группа Компаний;4.6;https://www.wildberries.ru/catalog/196122756/detail.aspx
Фотокопир;Футболка ак-47;118983160;970.0;1838.0;47;5.0;5;Фотокопир;4.7;https://www.wildberries.ru/catalog/118983160/detail.aspx
Фотокопир;Футболка ак - 47;118983158;970.0;1838.0;47;5.0;5;Фотокопир;4.7;https://www.wildberries.ru/catalog/118983158/detail.aspx
Robin_Wood;Игрушечный автомат деревянный резинкострел АК-47;36137123;2123.0;12372.0;82;4.6;21;Robin Wood;4.6;https://www.wildberries.ru/catalog/36137123/detail.aspx
ВНП;"Шеврон ""АК-47""";168443615;316.0;1284.0;75;5.0;16;МП Сейл;4.7;https://www.wildberries.ru/catalog/168443615/detail.aspx
URAL;Колонки автомобильные AK-47C 2шт;173527647;4839.0;9999.0;51;5.0;1;STAR MARKA;4.7;https://www.wildberries.ru/catalog/173527647/detail.aspx
URAL;Акустика АК-47МА коаксиальная 13см;169758806;4139.0;9600.0;56;5.0;1;Puma;4.7;https://www.wildberries.ru/catalog/169758806/detail.aspx
Arma.toys;Набор резинкострелов винтовка СВД и автомат АК-47;69196087;4365.0;10560.0;58;4.7;26;Arma.toys;4.6;https://www.wildberries.ru/catalog/69196087/detail.aspx
Keyring;Брелок АК-47 Калашников для ключей;43286035;275.0;550.0;50;5.0;12;Keyring costume jewelry Time;4.8;https://www.wildberries.ru/catalog/43286035/detail.aspx
FunnyLamb;Игрушечный автомат Калашникова АК-47 с гильзами;197939893;1248.0;4000.0;68;4.8;27;MilitarySale;4.6;https://www.wildberries.ru/catalog/197939893/detail.aspx
ИПЯременко;Автомат Калашникова АК 47 игрушечный для детей;101396524;624.0;2000.0;68;4.9;290;ИПЯременко;4.8;https://www.wildberries.ru/catalog/101396524/detail.aspx
PalisWood;Деревянный автомат АК-47 дракон Words of standoff;143909026;1911.0;5000.0;61;4.8;593;PalisWood;4.8;https://www.wildberries.ru/catalog/143909026/detail.aspx
Vulpes;Игрушечное оружие АК-47 автомат музыкальный на батарейках;66340443;829.0;2726.0;69;4.7;3457;RICH FAMILY;4.8;https://www.wildberries.ru/catalog/66340443/detail.aspx
КОБА;Брелок PUBG АКМ;158364775;264.0;600.0;56;4.9;1465;КОБА;4.7;https://www.wildberries.ru/catalog/158364775/detail.aspx
Cyma;Магазин бункерный для АК-47 c быстрой перезарядкой, 550 ша;152361993;1644.0;2056.0;20;5.0;1;Green Bullet;4.4;https://www.wildberries.ru/catalog/152361993/detail.aspx
ПАТРИОТ ШЕВРОН;Шеврон на липучке Карты АК 47;192171228;396.0;1000.0;60;5.0;82;ПАТРИОТ ШЕВРОН;4.9;https://www.wildberries.ru/catalog/192171228/detail.aspx
GMarket;Пистолет с пульками орбизами игрушечный;115597758;1287.0;4855.0;73;4.6;488;GMARKET;4.5;https://www.wildberries.ru/catalog/115597758/detail.aspx
ZheGao;Конструктор автомат AK-47;194898768;1069.0;4730.0;77;5.0;4;ДиджитСтайл;4.8;https://www.wildberries.ru/catalog/194898768/detail.aspx
NEW Наклейки за Копейки;Наклейки на авто Автомат ак 47;101811130;210.0;285.0;26;4.7;3;BELOUSOV;4.8;https://www.wildberries.ru/catalog/101811130/detail.aspx
Keyring;Брелок Автомат АК-47 Калашников;152299452;372.0;814.0;54;5.0;8;Keyring costume jewelry Time;4.8;https://www.wildberries.ru/catalog/152299452/detail.aspx
ALIBA;игрушечный автомат ак-47 с орбизными пульками;173515692;1638.0;2100.0;22;4.7;3;lalalapop;4.6;https://www.wildberries.ru/catalog/173515692/detail.aspx
MirToys;Оружие автомат АК-47 музыкальный на батарейках;156633202;477.0;720.0;33;4.5;2;MIRTOYS;4.4;https://www.wildberries.ru/catalog/156633202/detail.aspx
Military Конструктор;Брелок Автомат Калашникова АК-47;158527346;235.0;500.0;53;4.8;23;Military Конструктор;4.7;https://www.wildberries.ru/catalog/158527346/detail.aspx
ITTAF;Игрушечный автомат Калашникова АК47 АКМ с гильзами;173028406;1911.0;3500.0;45;4.6;30;ITTAF;4.6;https://www.wildberries.ru/catalog/173028406/detail.aspx
Спрут73;Тактический обвес на АК 47;181618941;3344.0;4401.0;24;4.5;9;Спрут73;4.7;https://www.wildberries.ru/catalog/181618941/detail.aspx
PUFGUN;Рукоять пистолетная для АК47 АК74 Сайга Вепрь;87556462;675.0;844.0;20;4.5;8;DevelopUs;4.6;https://www.wildberries.ru/catalog/87556462/detail.aspx
Arma.toys;Автомат Калашникова Резинкострел игрушечный АК-47;85071963;2960.0;7590.0;61;4.8;58;Arma.toys;4.6;https://www.wildberries.ru/catalog/85071963/detail.aspx
SEA Toys;Игрушечный автомат АК-47 с орбизами;170219357;1794.0;2300.0;22;5.0;3;SEA HOME;4.5;https://www.wildberries.ru/catalog/170219357/detail.aspx
1-я Наклейка;Голографическая наклейка на карту банковскую АК-47;161315054;227.0;325.0;30;5.0;5;1-я Наклейка;4.7;https://www.wildberries.ru/catalog/161315054/detail.aspx
Анзоригрушки;Пневматический автомат Калашникова АК47 игрушечный;147028600;1247.0;1999.0;37;4.7;1546;Анзор Игра;4.4;https://www.wildberries.ru/catalog/147028600/detail.aspx
DIODENEON;Неоновая вывеска, светильник, ночник- МИНИ АК-47 48x17 см;177291112;2652.0;3400.0;22;4.8;47;DIODENEON;4.8;https://www.wildberries.ru/catalog/177291112/detail.aspx
игрушки детские;Пневматический автомат Калашникова АК47;107331820;1820.0;3890.0;53;4.5;30;PLUM;4.2;https://www.wildberries.ru/catalog/107331820/detail.aspx
Олимп сувениры;Деревянный автомат резинкострел АК-47 CS GO Огненный змей;83974289;1503.0;2350.0;36;4.5;11;Мастерская Олимп;4.8;https://www.wildberries.ru/catalog/83974289/detail.aspx
PalisWood;Деревянный автомат АК-47 Азимов Words of standoff;50328677;2067.0;5000.0;58;4.8;593;PalisWood;4.8;https://www.wildberries.ru/catalog/50328677/detail.aspx
Твоя Бронза;Автомат АК 47, брелок для ключей;58958986;421.0;1000.0;57;4.8;60;ИП Комельков В.С.;4.9;https://www.wildberries.ru/catalog/58958986/detail.aspx
GMarket;Пистолет с пульками орбизами игрушечный;182199825;1136.0;4855.0;76;4.5;15;GMARKET;4.5;https://www.wildberries.ru/catalog/182199825/detail.aspx
Lorika.;Игрушечное оружие.Автомат АК-47. Звуковой;179682487;647.0;1660.0;61;4.6;49;Lorika.;4.6;https://www.wildberries.ru/catalog/179682487/detail.aspx
Калашников;Магазин для АК-103 47 АКМ (7,62 мм) алюминий;148279286;1568.0;1960.0;20;5.0;1;GUN ZA;4.5;https://www.wildberries.ru/catalog/148279286/detail.aspx
Arsgift;Брелок Автомат Калашников АК-47;154782012;270.0;1125.0;76;4.7;26;Arsgift;4.5;https://www.wildberries.ru/catalog/154782012/detail.aspx
Мир-47;ДТК Ак 74 Мир 47 Закрытого типа;158190288;12080.0;15100.0;20;4.7;19;Мир 47;4.8;https://www.wildberries.ru/catalog/158190288/detail.aspx
KA&CO;Наклейки на авто АК 47;176658975;536.0;1100.0;51;5.0;2;KA&CO;4.7;https://www.wildberries.ru/catalog/176658975/detail.aspx
FOB;Брелок;92083382;264.0;800.0;67;4.9;728;Emanuel Wynn;4.9;https://www.wildberries.ru/catalog/92083382/detail.aspx
Детский гипер маркет;Магазин для автомата с орбизами АК-101, Сланец, Ак-47;197566554;780.0;1853.0;57;4.6;397;Детский гипер маркет;4.7;https://www.wildberries.ru/catalog/197566554/detail.aspx
